_id,name,ticker,asset_class,profession_class
172412,Enchant Cloak - Fortified Leech,CLOAK.LEECH,,ENC
172410,Enchant Cloak - Fortified Speed,CLOAK.SPEED,,ENC
177660,Enchant Cloak - Soul Vitality,CLOAK.STM,,ENC
172408,Enchant Gloves - Eternal Strength,HANDS.STR,,ENC
172406,Enchant Gloves - Shadowlands Gathering,HANDS.GATHER,,ENC
172407,Enchant Gloves - Strength of Soul,J.HANDS.STR,,ENC
172357,Enchant Ring - Bargain of Critical Strike,RING.CRIT,,ENC
172358,Enchant Ring - Bargain of Haste,RING.HASTE,,ENC
172359,Enchant Ring - Bargain of Mastery,RING.MASTERY,,ENC
172360,Enchant Ring - Bargain of Versatility,RING.VERS,,ENC
172361,Enchant Ring - Tenet of Critical Strike,J.RING.CRIT,,ENC
172362,Enchant Ring - Tenet of Haste,J.RING.HASTE,,ENC
172363,Enchant Ring - Tenet of Mastery,J.RING.MASTERY,,ENC
172364,Enchant Ring - Tenet of Versatility,J.RING.VERS,,ENC
172365,Ascended Vigor,WEAPON.TANK,,ENC
172367,Eternal Grace,WEAPON.HEAL,,ENC
172370,Enchant Weapon - Lightless Force,WEAPON.AOE,,ENC
172366,Celestial Guidance,WEAPON.STATS,,ENC
172368,Sinful Revelation,WEAPON.ST,,ENC
173123,Versatile Jewel Doublet,J.GEM.VERS,,JWC
173129,Versatile Jewel Cluster,GEM.VERS,,JWC
173126,Straddling Jewel Doublet,J.GEM.SPEED,,JWC
173125,Revitalizing Jewel Doublet,J.GEM.HEAL,,JWC
173122,Quick Jewel Doublet,J.GEM.HASTE,,JWC
173128,Quick Jewel Cluster,GEM.HASTE,,JWC
173124,Masterful Jewel Doublet,J.GEM.MASTERY,,JWC
173130,Masterful Jewel Cluster,GEM.MASTERY,,JWC
173121,Deadly Jewel Doublet,J.GEM.CRIT,,JWC
173127,Deadly Jewel Cluster,GEM.CRIT,,JWC
172330,Unseelie Leather,LTHR.UNSL,,LTHR
172090,Sorrowscale Fragment,SCLAE.SRRW,,LTHR
172331,Sinful Leather,LTHR.SNFL,,LTHR
172333,Purified Leather,LTHR.PRFD,,LTHR
172092,Pallid Bone,PLDBNE,,LTHR
172332,Necrotic Leather,LTHR.NCRT,,LTHR
172096,Heavy Desolate Leather,S.LTHR.DSLT,,LTHR
172097,Heavy Desolate Hide,S.HIDE.DSLT,,LTHR
177279,Gaunt Sinew,GNTSNW,,LTHR
172093,Desolate Leather Scraps,SCRAPS.LTHR.DSLT,,LTHR
172089,Desolate Leather,LTHR.DSLT,,LTHR
172095,Desolate Hide Scraps,SCRAPS.HIDE.DSLT,,LTHR
172094,Desolate Hide,HIDE.DSLT,,LTHR
